0;1;0.181;0.67268;1.7561
1;1;0.18358;0.67171;1.7561
2;1;0.18581;0.66987;1.7561
3;1;0.18723;0.66827;1.7561
4;1;0.18907;0.66735;1.7561
5;1;0.19074;0.66649;1.7561
6;1;0.19197;0.66538;1.7561
7;1;0.19277;0.66463;1.7561
8;1;0.19265;0.66497;1.7561
9;1;0.19246;0.66582;1.7561
10;1;0.19184;0.66634;1.7561
11;1;0.19055;0.66692;1.7561
12;1;0.18895;0.66803;1.7561
13;1;0.18753;0.66854;1.7561
14;1;0.18612;0.66904;1.7561
15;1;0.18477;0.66955;1.7561
16;1;0.1833;0.66933;1.7561
17;1;0.18189;0.66911;1.7561
18;1;0.18091;0.66927;1.7561
19;1;0.17968;0.66927;1.7561
20;1;0.17919;0.6694;1.7561
21;1;0.17864;0.66953;1.7561
22;1;0.17815;0.66967;1.7561
23;1;0.17871;0.66835;1.7561
24;1;0.18134;0.66637;1.7561
24;2;-2.9999;0.5136;1.5504
25;1;0.18687;0.66313;1.7561
25;2;-2.993;0.50808;1.5504
26;1;0.19832;0.65645;1.7561
26;2;-2.9809;0.49861;1.5504
27;1;0.21007;0.64956;1.7561
27;2;-2.9684;0.48758;1.5504
28;1;0.22079;0.64023;1.7561
28;2;-2.9531;0.47569;1.5504
29;1;0.23268;0.63019;1.7561
29;2;-2.9355;0.46488;1.5504
30;1;0.25225;0.61641;1.7561
30;2;-2.9182;0.45486;1.5504
31;1;0.27776;0.60546;1.7561
31;2;-2.897;0.44607;1.5504
32;1;0.30411;0.60161;1.7561
32;2;-2.8725;0.44431;1.5504
33;1;0.33172;0.59917;1.7561
33;2;-2.8429;0.44291;1.5504
34;1;0.36132;0.59663;1.7561
34;2;-2.8102;0.44429;1.5504
35;1;0.39346;0.59523;1.7561
35;2;-2.7737;0.45099;1.5504
36;1;0.43133;0.59971;1.7561
36;2;-2.7331;0.46084;1.5504
37;1;0.4719;0.60657;1.7561
37;2;-2.6854;0.47495;1.5504
38;1;0.51796;0.61806;1.7561
38;2;-2.6351;0.49044;1.5504
39;1;0.56963;0.63303;1.7561
39;2;-2.5752;0.5125;1.5504
40;1;0.62647;0.65142;1.7561
40;2;-2.5167;0.52922;1.5504
41;1;0.68903;0.66771;1.7561
41;2;-2.4623;0.54378;1.5504
42;1;0.749;0.67992;1.7561
42;2;-2.4101;0.55307;1.5504
43;1;0.80611;0.68698;1.7561
43;2;-2.3591;0.55953;1.5504
44;1;0.86563;0.68641;1.7561
44;2;-2.3074;0.56431;1.5504
45;1;0.92713;0.6857;1.7561
45;2;-2.2554;0.56522;1.5504
46;1;0.99751;0.68638;1.7561
46;2;-2.1987;0.56145;1.5504
47;1;1.073;0.68594;1.7561
47;2;-2.1427;0.55541;1.5504
48;1;1.1476;0.68;1.7561
48;2;-2.0818;0.54563;1.5504
49;1;1.2232;0.66861;1.7561
49;2;-2.0173;0.53068;1.5504
50;1;1.3004;0.65176;1.7561
50;2;-1.9427;0.50597;1.5504
51;1;1.3773;0.63482;1.7561
51;2;-1.8654;0.48335;1.5504
52;1;1.4487;0.62639;1.7561
52;2;-1.7894;0.46917;1.5504
53;1;1.517;0.6259;1.7561
53;2;-1.7156;0.46541;1.5504
54;1;1.5847;0.62813;1.7561
54;2;-1.645;0.46788;1.5504
55;1;1.6609;0.62887;1.7561
55;2;-1.5773;0.47463;1.5504
56;1;1.7431;0.6305;1.7561
56;2;-1.5104;0.48618;1.5504
57;1;1.8331;0.63075;1.7561
57;2;-1.4387;0.51072;1.5504
58;1;1.9293;0.63348;1.7561
58;2;-1.3696;0.53582;1.5504
59;1;2.0262;0.63822;1.7561
59;2;-1.2957;0.56605;1.5504
60;1;2.1194;0.64205;1.7561
60;2;-1.2122;0.59561;1.5504
61;1;2.2111;0.63958;1.7561
61;2;-1.1281;0.61785;1.5504
62;1;2.3012;0.62796;1.7561
62;2;-1.0472;0.62592;1.5504
63;1;2.387;0.61008;1.7561
63;2;-0.96801;0.6253;1.5504
64;1;2.4745;0.58528;1.7561
64;2;-0.89158;0.62094;1.5504
65;1;2.5583;0.56411;1.7561
65;2;-0.81564;0.61163;1.5504
66;1;2.6466;0.5404;1.7561
66;2;-0.73757;0.59735;1.5504
67;1;2.7367;0.50687;1.7561
67;2;-0.65487;0.57865;1.5504
68;1;2.8205;0.4822;1.7561
68;2;-0.56473;0.55272;1.5504
69;1;2.9054;0.45009;1.7561
69;2;-0.46795;0.52394;1.5504
70;1;2.9903;0.4259;1.7561
70;2;-0.37463;0.50236;1.5504
71;2;-0.28606;0.50048;1.5504
72;2;-0.20601;0.5099;1.5504
73;2;-0.13181;0.52362;1.5504
74;2;-0.056291;0.53875;1.5504
75;2;0.025615;0.55608;1.5504
76;2;0.11355;0.57816;1.5504
77;2;0.2046;0.60476;1.5504
78;2;0.29387;0.62591;1.5504
79;2;0.3789;0.63647;1.5504
80;2;0.45896;0.63353;1.5504
81;2;0.53394;0.62202;1.5504
81;3;-2.993;0.52011;1.8342
82;2;0.61351;0.60843;1.5504
82;3;-2.902;0.51991;1.8342
83;2;0.69644;0.5919;1.5504
83;3;-2.8087;0.51788;1.8342
84;2;0.78435;0.56738;1.5504
84;3;-2.7115;0.51468;1.8342
85;2;0.87812;0.53782;1.5504
85;3;-2.6136;0.50718;1.8342
86;2;0.97517;0.50431;1.5504
86;3;-2.5147;0.49433;1.8342
87;2;1.0666;0.47928;1.5504
87;3;-2.4151;0.47714;1.8342
88;2;1.1569;0.47476;1.5504
88;3;-2.3221;0.4609;1.8342
89;2;1.2331;0.48188;1.5504
89;3;-2.2249;0.45427;1.8342
90;2;1.3155;0.4973;1.5504
90;3;-2.1333;0.46239;1.8342
